receiver,posWeight,negWeight,relPrereq,eventsInMemory,globalAndMapEvents,relatedTopics,trait,responseTone,portrait,dialogue,effect_addEventToGlobal,effect_addEventToMap,effect_addToNPCMemory,effect_addToPlayerMemory,effect_relationshipEffect,effect_makeMostRelevantTopic,effect_closeTopic,effect_exit
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
