receiver,posWeight,negWeight,neutWeight,relPrereq,eventsInMemory,globalAndMapEvents,relatedTopics,responseTone,portrait,dialogue,effect_addEventToGlobal,effect_addEventToMap,effect_addToNPCMemory,effect_addToPlayerMemory,effect_relationshipEffect,effect_makeMostRelevantTopic,effect_closeTopic,effect_exit
assistant,,,,,PlayerUsedJonathansPhone / DirectorVoicemail,,LookingForDirector / StartConversation,neut,,Hey{comma} I called Director Virgil with Jonathan's phone and he left me with a voice mail. Do you know where he is?,,,DirectorVoicemail / PlayerAskedDirectorWhereabouts,,,LookingForDirector,,
assistant,,,,,DirectorMissing / DirectorVoicemail / DirectorWhereabouts:Assistant,,DirectorMissing,neut,,So he hasn't contacted you since yesterday? That's really unlike him.,,,DirectorMissing,,,DirectorMissing,,
assistant,,,,,DirectorMissing / DirectorVoicemail / DirectorWhereabouts:Assistant,,DirectorMissing,neg,,He hasn't contacted you since yesterday? You didn't bother reaching out or looking for him? That's your job.,,,DirectorMissing,,-5,DirectorMissing,,
assistant,,,,,DirectorMissing / DirectorVoicemail / DirectorWhereabouts:Assistant,,DirectorMissing,pos,,He hasn't contacted you once? With the plinth missing{comma} you must be losing your mind{comma} then...,,,DirectorMissing,,3,DirectorMissing,,
assistant,,,,,DirectorMissing,,DirectorMissing,pos,,What do you think we should do?,,,NextSteps:assistant,,6,DirectorMissing,,
assistant,,,,good,DirectorMissing,,DirectorMissing,pos,,What should we do... *visibly panic*,,,NextSteps:assistant / PlayerDemeanor:Nervous,,3,DirectorMissing,,
assistant,,,,good,DirectorMissing,,DirectorMissing,neut,,What should we do...,,,NextSteps:assistant,,,DirectorMissing,,
assistant,,,,bad,DirectorMissing,,DirectorMissing,neg,,Well. I guess this is your problem now.,,,PlayerPressuredTheAssistant,PlayerPressuredTheAssistant,-10,DirectorMissing,,
assistant,,2,,,DirectorMissing / PlayerPressuredTheAssistant,,DirectorMissing,pos,,Sorry{comma} I was kidding.,,,,,7,DirectorMissing,,
assistant,,,,,DirectorMissing,,DirectorMissing,neut,,I'll... I'll try to get to the bottom of this.,,,,,,DirectorMissing,,TRUE
any_receiver,,,,,DirectorMissing / PlayerDemeanor:Nervous,,DirectorMissing / StartConversation,neg,,The director is missing! *cry*,,,DirectorMissing / PlayerDemeanor:Nervous,,,DirectorMissing,,
custodian,,,,,DirectorMissing,,DirectorMissing,neut,,Apparently{comma} {speakerArchetype:assistant} isn't able to contact the director today. I need your help to deal with the plinth while he's not here.,,,PlayerAskedForHelp / PlayerAskedForHelp:custodian,PlayerAskedForHelp:custodian,,DirectorMissing,,
assistant,,,,,DirectorMissing / NextSteps:assistant / PlayerDemeanor:Nervous,,DirectorMissing,neg,,Please help me!,,,PlayerAskedForHelp / PlayerAskedForHelp:assistant,PlayerAskedForHelp:assistant,-2,DirectorMissing,,
assistant,,,,,DirectorMissing / NextSteps:assistant,,DirectorMissing,pos,,Could you help me out?,,,PlayerAskedForHelp / PlayerAskedForHelp:assistant,PlayerAskedForHelp:assistant,,DirectorMissing,,
main_jonathan,,,,neut,JonathanHasKeysToOffice,,LookingForDirector / DirectorsOffice,neut,,Oh... can I have them?,,,,,,DirectorMissing,,
custodian,,,,,DirectorMissing / PlayerAskedForHelp:custodian,,DirectorsOffice,neut,,Can you help me get into the director's office? To investigate.,,,,,,DirectorMissing,,
custodian,,,,,DeclinedToHelp:Custodian / PlayerDemeanor:Nervous,,DirectorsOffice,neg,,"Please! I'm begging you, you have to help me out here! Is there anything I can do?!",,,,,,DirectorMissing,,
assistant,,,,,DeclinedToHelp:Assistant / PlayerDemeanor:Nervous,,DirectorsOffice,neg,,Look{comma} my job is on the line too! My family... my life... if this artifact can't be found then why am I here?,,,,,,DirectorMissing,,
custodian,,,,,DeclinedToHelp:Custodian,,DirectorsOffice,neut,,Please? Maybe I can return the favor somehow. If we don't find that artifact{comma} all of us will get in trouble.,,,,,,DirectorMissing,,
custodian,,,,,DeclinedToHelp:Custodian,,DirectorsOffice,,,What if I help you out too? Is there anything I can help you with?,,,,,,DirectorMissing,,
assistant,,,,,DeclinedToHelp:Assistant,,DirectorsOffice,neut,,You know the director won't mind if it's an emergency. *This* is an emergency.,,,ConvincingAssistant:DirectorWontMind,ConvincingAssistant:DirectorWontMind,,DirectorMissing,,
assistant,,,,,DeclinedToHelp:Assistant,,DirectorsOffice,pos,,I'm sure you won't get in trouble if the director finds out. This is an emergency situation. Wouldn't you like it if he discovers *you* helped *me* find out where it is?,,,ConvincingAssistant:DirectorWontMind,ConvincingAssistant:DirectorWontMind,,DirectorMissing,,
assistant,,,,,DeclinedToHelp:Assistant,,DirectorsOffice,neg,,Losing an artifact so close to the exhibit... that's worse than letting me enter his office. Honestly{comma} if you won't help me{comma} you might get into worse trouble.,,,ConvincingAssistant:InTrouble,ConvincingAssistant:InTrouble,-3,DirectorMissing,,
assistant,,,,,DeclinedToHelp:Assistant,,DirectorsOffice,pos,,I'm helping you out too{comma} {assistant}. I... I see that Director Virgil overworks you. And I see that he's harsh on you...,,,ConvincingAssistant:Overworked,ConvincingAssistant:Overworked,,,,
assistant,,,,,DeclinedToHelp:Assistant,,DirectorsOffice,neg,,Look{comma} I know the director treats you badly. I frankly have no clue why you're still here but--,,,ConvincingAssistant:Overworked,ConvincingAssistant:Overworked,-7,,,
assistant,,,,,DeclinedToHelp:Assistant,,DirectorsOffice,neut,,I hate to say this{comma} but if he's mean to you now... he might be meaner if you don't help me find this.,,,ConvincingAssistant:InTrouble,ConvincingAssistant:InTrouble,,,,
assistant,,,,,DeclinedToHelp:Assistant,,DirectorsOffice,pos,,You might get in trouble if we don't find this either way. But if we find it... I'll make sure to give you the lion's share of the credit.,,,ConvincingAssistant:InTrouble,ConvincingAssistant:InTrouble,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
,1,1,1,,,,,,,,,,,,,,,
