receiver,posWeight,negWeight,neutWeight,relPrereq,eventsInMemory,globalAndMapEvents,relatedTopics,responseTone,portrait,dialogue,effect_addEventToGlobal,effect_addEventToMap,effect_addToNPCMemory,effect_addToPlayerMemory,effect_relationshipEffect,effect_makeMostRelevantTopic,effect_closeTopic,effect_exit
no_receiver,0,2,1,,ArtifactNotFound,,WomanInStorage,neut,,The thing is{comma} I didn't want to tell you because she felt unreal. I couldn't tell if I was dreaming or not... I was a bit sleepy.,add event to both character mem: StrangeWomanInStorage{comma} addevent to both charactermem: JonathanSleepy,,,,,,,
no_receiver,1,1,1,,ArtifactNotFound,,WomanInStorage,neut,,I watch the cameras all the time{comma} so I'm sure she never left. To be honest... when I saw her{comma} I felt some kind of chill down my spine.,add event to both: StrangeWomanInStorage{comma} add event to both: JonathanWatchingCameras,,,,,,,
no_receiver,1,1,1,,ArtifactNotFound,,JonathansAlibi,neut,,I've been here the entire time{comma} in my booth. Usually{comma} I'd watch the cameras while listening to a few audiobooks...,addevent to both character memory: JonathanWatchingCameras,,,,,,,
no_receiver,1,1,1,,HostileToJonathan,,TalkAboutWeekend,neut,,You've asked that already. I'm not interested in making small talk with you{comma} sorry.,,,,,,,,
no_receiver,1,2,1,,JonathanWatchingCameras,,WomanInStorage,neut,,I don't know what else to say{comma} Ma'am. I saw her come in{comma} but she never went out.,,,,,,,,
no_receiver,1,1,1,,JonathanWatchingCameras,,WomanInStorage,neut,,If she left{comma} I would have noticed. Especially with the way the entire booth felt different when I saw her.,addevent: StrangeWomanInStorage,,,,,,,
no_receiver,2,1,1,none,StrangeWomanInStorage,,WomanInStorage,neut,,She has long{comma} black hair. She was wearing one of those fancy shimmering dresses too.,addevent to both memory: WomanWithBlackHair,,,,,,,
no_receiver,1,2,1,none,StrangeWomanInStorage,,WomanInStorage,neg,,My bad. Maybe the cold and the silence was getting to me.,add event:  DidntBelieveJonathanAboutWoman,,,,,,,
no_receiver,1,1,1,none,StrangeWomanInStorage,,WomanInStorage,neut,,She was beautiful. It looks like she came from a nice dinner because her dress was so shiny.,addevent to both memory: WomanWithBlackHair,,,,,,,
no_receiver,1,2,1,bad,StrangeWomanInStorage,,WomanInStorage,neg,,... You know what? Please forget about it. I'm probably mistaken.,,,,,,,,
no_receiver,1,2,2,bad,HostileToJonathan,DirectorMissing,DirectorLocation,neut,,Sorry{comma} ma'am. I haven't seen him.,,,,,,,,
no_receiver,2,1,1,good,,DirectorMissing,DirectorLocation,neut,,I haven't seen him{comma} but... you could check his office. Here's a key.,GAME: get key; add event: KeyToDirectorOffice,,,,,,,
no_receiver,1,1,1,none,,,ArtifactLoc_JonathansIdeas,neut,,I'm not sure. Maybe the director took it for some reason?,topic relevance: DirectorsInvolvement = +1,,,,,,,
no_receiver,1,2,1,none,,,DirectorsInvolvement,neut,,You can call him through the phone here{comma} if you want. Just approach the landline over there.,,,,,,,,
no_receiver,1,1,1,good,,,DirectorsInvolvement,neut,,If the director's involved{comma} then Cassandra won't be very happy...,,,,,,,,
no_receiver,1,1,1,good,,,ArtifactLoc_JonathansIdeas,pos,,No{comma} but let me tell you what. I'll check the camera footage again{comma} and if something seems suspicious I'll let you know. Come back here in a bit.,Add event to current map: JonathanCheckingCameras,,,,,,,
no_receiver,1,1,1,neutral,ArtifactNotFound,DirectorMissing / JonathanCheckingCameras,StartConversation / ArtifactDisappearance,pos,,You're back! I'm just reminded of something from last night. I saw a woman on the cameras last night. She came into the storage unit and never left.,Topic relevance: WomanInStorage = +1{comma} add event to both memory: WomanInStorage,,,,,,,
no_receiver,1,1,1,neut,,,StartConversation,neut,,G'morning{comma} ma'am.,,,,,,,,
no_receiver,1,1,1,good,,,StartConversation,neut,,Need anything{comma} ma'am?,,,,,,,,
no_receiver,1,1,1,bad,,,StartConversation,neut,,... hello ma'am.,,,,,,,,
no_receiver,1,2,1,neut,,,Suspect_Cassandra,neg,,How could you say that so quickly?! I know we're the only ones here{comma} but still...,decrease relationship,,,,,,,
no_receiver,1,2,1,bad,,,Suspect_Cassandra,neg,,I don't think you should say things like that without proof...,decrease relationship,,,,,,,
no_receiver,1,1,1,none,,,Suspect_Cassandra,neut,,Well... maybe.,Add to memory: Suspect_MaybeCassandra to player's memory,,,,,,,
no_receiver,1,1,1,,CassJonathanTalked,,JonathanAlibi,neut,,I visited Miss Cassandra about two hours after everyone left. I was going to ask her if she was going home{comma} since it's the weekend and all.,Add to memory: JonathanVisitReason,,,,,,,
no_receiver,1,1,1,,CassJonathanTalked,,AboutCassandra,neut,,Miss Cassandra left the bathroom with a cut on her hand the moment I dropped by. I helped her treat it{comma} since it looked pretty nasty.,Add to memory: CassandrasCut,,,,,,,
no_receiver,1,1,1,,CassJonathanTalked / Suspect_MaybeCass,,AboutCassandra,neut,,Nothing suspicious{comma} really. Yes{comma} maybe miss Cassandra stole the plinth... but there's no proof.,,,,,,,,
no_receiver,1,1,1,,,CheckedBrokenCabinet,BrokenCabinet,neut,,The cabinet is pretty dangerous{comma} if you ask me.,,,,,,,,
no_receiver,1,1,1,,,,BrokenCabinet,neut,,Miss Cassandra got cut last night because of that cabinet. You should ask the director if he can get it fixed before more people get hurt from it.,Add to memory: CassandrasCut_Reason,,,,,,,
no_receiver,1,1,1,,,,BrokenCabinet,neut,,I've talked about this before{comma} but I'll say it again: we should get that replaced.,,,,,,,,
no_receiver,1,1,1,,JonathanPlinthQuestions,,JonathanAlibi,neut,,Ah{comma} yes... the plinth...,add to global{comma} JonathanPlinthQuestions_True,,,,,,,
no_receiver,1,2,1,,JonathanPlinthQuestions,,JonathanAlibi,neg,,C-calm down... About the plinth...,reduce relationship{comma} add to global JonathanPlinthQuestions_True,,,,,,,
no_receiver,1,1,1,,,RevealedSuspect_Cass_BlamedJonathan,StartConversation,neut,,I can't believe you told miss Cassandra that *I* thought she stole it. She confronted me about it a while ago...,add to player memory: JonathanUpsetAboutCassandraSuspect{comma} reduce relationship,,,,,,,
no_receiver,1,1,1,,DidntBelieveJonathanAboutWoman,,WomanInStorage,neut,,I thought we were done with this topic...,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
no_receiver,,,,,,,,,,,,,,,,,,
